source,target,remittances (weight)
Malawi,Zambia,13
Malawi,Zimbabwe,57
Malaysia,Australia,18
Malaysia,Austria,1
Malaysia,Bangladesh,710
Malaysia,Cambodia,23
Malaysia,China,345
Malaysia,CzechRepublic,1
Malaysia,Denmark,2
Malaysia,Egypt,3
Malaysia,France,41
Malaysia,Germany,6
Malaysia,Ghana,6
Malaysia,Guatemala,8
Malaysia,Iceland,2
Malaysia,India,609
Malaysia,Indonesia,2671
Malaysia,Iran,5
Malaysia,Iraq,2
Malaysia,Ireland,1
Malaysia,Italy,2
Malaysia,Japan,69
Malaysia,Jordan,6
Malaysia,Kenya,3
Malaysia,Skorea,13
Malaysia,Lesotho,1
Malaysia,Morocco,1
Malaysia,Myanmar,317
Malaysia,Nepal,745
Malaysia,Netherlands,2
Malaysia,NewZealand,3
Malaysia,Nigeria,25
Malaysia,Norway,1
Malaysia,Pakistan,89
Malaysia,Philippines,2064
Malaysia,Portugal,1
Malaysia,RussianFederation,2
Malaysia,SouthAfrica,3
Malaysia,SriLanka,27
Malaysia,Thailand,668
Malaysia,Uganda,4
Malaysia,UnitedKingdom,9
Malaysia,UnitedStates,33
Malaysia,Vietnam,477
Malaysia,WestBankandGaza,3
Malaysia,Yemen,2
Maldives,Bangladesh,78
Maldives,France,2
Maldives,Germany,1
Maldives,India,78
Maldives,Italy,1
Maldives,Japan,1
Maldives,Pakistan,1
Maldives,Philippines,6
Maldives,SriLanka,30
Maldives,Thailand,2
Mali,Algeria,4
Mali,Benin,1
Mali,BurkinaFaso,6
Mali,Cameroon,2
Mali,China,4
Mali,CotedIvoire,22
Mali,France,247
Mali,Gabon,7
Mali,Gambia,4
Mali,Ghana,60
Mali,Guinea,1
Mali,Liberia,3
Mali,Mauritania,8
Mali,Niger,4
Mali,Nigeria,169
Mali,RussianFederation,1
Mali,Senegal,32
Mali,SierraLeone,1
Mali,Togo,5
Mali,UnitedStates,4
Malta,Australia,18
Malta,Austria,1
Malta,Belgium,4
Malta,Canada,2
Malta,China,3
Malta,CzechRepublic,1
Malta,Denmark,1
Malta,Egypt,4
Malta,France,7
Malta,Germany,5
Malta,Hungary,1
Malta,India,1
Malta,Italy,6
Malta,Lebanon,1
Malta,Netherlands,1
Malta,Nigeria,6
Malta,Pakistan,1
Malta,Philippines,3
Malta,RussianFederation,1
Malta,Spain,1
Malta,Sweden,6
Malta,Thailand,1
Malta,Tunisia,1
Malta,Ukraine,1
Malta,UnitedKingdom,12
Malta,UnitedStates,3
MarshallIslands,China,2
MarshallIslands,Kiribati,1
MarshallIslands,Philippines,2
MarshallIslands,UnitedStates,3
Mauritania,Algeria,3
Mauritania,Belgium,3
Mauritania,Brazil,1
Mauritania,China,2
Mauritania,Egypt,3
Mauritania,France,39
Mauritania,Ghana,1
Mauritania,GuineaBissau,1
Mauritania,Lebanon,2
Mauritania,Mali,78
Mauritania,Morocco,1
Mauritania,SaudiArabia,1
Mauritania,Senegal,122
Mauritania,Spain,1
Mauritania,Tunisia,1
Mauritania,UnitedStates,1
Mauritius,Bangladesh,16
Mauritius,Belgium,2
Mauritius,China,143
Mauritius,France,37
Mauritius,Germany,2
Mauritius,India,41
Mauritius,Italy,1
Mauritius,Madagascar,6
Mauritius,Pakistan,1
Mauritius,SouthAfrica,1
Mauritius,SriLanka,4
Mauritius,UnitedKingdom,1
Mexico,Argentina,7
Mexico,Australia,2
Mexico,Austria,3
Mexico,Belgium,13
Mexico,Belize,3
Mexico,Bolivia,2
Mexico,Brazil,10
Mexico,Canada,10
Mexico,Chile,1
Mexico,China,53
Mexico,Colombia,41
Mexico,CostaRica,11
Mexico,CzechRepublic,1
Mexico,Denmark,1
Mexico,DominicanRepublic,12
Mexico,Ecuador,8
Mexico,Egypt,1
Mexico,ElSalvador,30
Mexico,France,111
Mexico,Germany,28
Mexico,Guatemala,310
Mexico,Haiti,1
Mexico,Honduras,70
Mexico,Hungary,2
Mexico,India,9
Mexico,Israel,5
Mexico,Italy,18
Mexico,Japan,17
Mexico,Skorea,10
Mexico,Lebanon,5
Mexico,Morocco,1
Mexico,Netherlands,4
Mexico,Nicaragua,9
Mexico,Nigeria,8
Mexico,Pakistan,1
Mexico,Panama,5
Mexico,Peru,11
Mexico,Philippines,3
Mexico,Poland,1
Mexico,Portugal,1
Mexico,RussianFederation,1
Mexico,Spain,168
Mexico,Sweden,4
Mexico,Switzerland,5
Mexico,Thailand,1
Mexico,Ukraine,1
Mexico,UnitedKingdom,3
Mexico,UnitedStates,1624
Mexico,Uruguay,1
Mexico,Venezuela,3
Micronesia,China,2
Micronesia,Philippines,2
Micronesia,UnitedStates,1
Moldova,Armenia,4
Moldova,Azerbaijan,6
Moldova,Belarus,24
Moldova,China,2
Moldova,CzechRepublic,1
Moldova,Estonia,3
Moldova,Finland,2
Moldova,Georgia,10
Moldova,Germany,12
Moldova,Hungary,1
Moldova,Italy,1
Moldova,Kazakhstan,3
Moldova,KyrgyzRepublic,7
Moldova,Latvia,4
Moldova,Lithuania,4
Moldova,Mongolia,1
Moldova,Poland,13
Moldova,RussianFederation,172
Moldova,Tajikistan,7
Moldova,Ukraine,129
Moldova,UnitedStates,1
Moldova,Vietnam,1
Monaco,Austria,1
Monaco,Belgium,18
Monaco,Denmark,1
Monaco,France,101
Monaco,Germany,4
Monaco,Italy,20
Monaco,Lebanon,1
Monaco,Luxembourg,1
Monaco,Morocco,1
Monaco,Netherlands,1
Monaco,Portugal,1
Monaco,Spain,2
Monaco,Sweden,3
Monaco,Switzerland,4
Monaco,UnitedKingdom,2
Monaco,UnitedStates,1
Mongolia,Australia,1
Mongolia,China,57
Mongolia,France,1
Mongolia,Germany,1
Mongolia,Japan,2
Mongolia,Skorea,5
Mongolia,Philippines,1
Mongolia,RussianFederation,2
Mongolia,UnitedStates,2
Mongolia,Vietnam,1
Montenegro,Austria,1
Montenegro,CzechRepublic,1
Montenegro,Egypt,1
Montenegro,France,5
Montenegro,Germany,7
Montenegro,Hungary,2
Montenegro,Italy,1
Montenegro,Luxembourg,2
Montenegro,RussianFederation,1
Montenegro,Slovenia,5
Montenegro,Sweden,1
Montenegro,Switzerland,1
Montenegro,UnitedStates,1
Morocco,Algeria,15
Morocco,Belgium,29
Morocco,Egypt,11
Morocco,France,466
Morocco,Germany,6
Morocco,Indonesia,1
Morocco,Iraq,1
Morocco,Italy,6
Morocco,Jordan,4
Morocco,Lebanon,10
Morocco,Mauritania,1
Morocco,SaudiArabia,1
Morocco,Senegal,6
Morocco,SouthSudan,1
Morocco,Spain,31
Morocco,Tunisia,5
Morocco,UnitedKingdom,1
Morocco,UnitedStates,4
Morocco,Yemen,2
Mozambique,CaboVerde,6
Mozambique,Congo,2
Mozambique,India,10
Mozambique,Lesotho,9
Mozambique,Malawi,6
Mozambique,Pakistan,3
Mozambique,Portugal,9
Mozambique,SouthAfrica,8
Mozambique,Tanzania,7
Mozambique,Zambia,2
Mozambique,Zimbabwe,43
Myanmar,Bangladesh,2
Myanmar,China,281
Myanmar,India,134
Myanmar,Pakistan,9
Namibia,Australia,2
Namibia,Austria,4
Namibia,Belgium,3
Namibia,Brazil,1
Namibia,China,17
Namibia,Congo,3
Namibia,CzechRepublic,1
Namibia,Denmark,1
Namibia,Egypt,1
Namibia,France,6
Namibia,Germany,36
Namibia,India,2
Namibia,Italy,2
Namibia,Kenya,4
Namibia,Luxembourg,1
Namibia,Netherlands,1
Namibia,Nigeria,14
Namibia,Philippines,1
Namibia,Portugal,1
Namibia,SouthAfrica,7
Namibia,Spain,2
Namibia,Sweden,1
Namibia,Switzerland,2
Namibia,Tanzania,1
Namibia,Uganda,1
Namibia,Ukraine,1
Namibia,UnitedKingdom,1
Namibia,UnitedStates,2
Namibia,Zambia,3
Namibia,Zimbabwe,26
Nepal,Bangladesh,1
Nepal,Bhutan,33
Nepal,China,144
Nepal,India,1594
Nepal,Pakistan,34
Nepal,SriLanka,2
Netherlands,Afghanistan,12
Netherlands,Albania,3
Netherlands,Algeria,4
Netherlands,Argentina,2
Netherlands,Armenia,2
Netherlands,Aruba,5
Netherlands,Australia,35
Netherlands,Austria,42
Netherlands,Azerbaijan,1
Netherlands,Bangladesh,3
Netherlands,Belgium,1145
Netherlands,Bermuda,3
Netherlands,Bolivia,2
Netherlands,BosniaandHerzegovina,17
Netherlands,Brazil,33
Netherlands,Bulgaria,48
Netherlands,Burundi,1
Netherlands,CaboVerde,14
Netherlands,Cambodia,1
Netherlands,Cameroon,2
Netherlands,Canada,10
Netherlands,China,370
Netherlands,Colombia,37
Netherlands,Congo,13
Netherlands,CostaRica,3
Netherlands,CotedIvoire,1
Netherlands,Croatia,2
Netherlands,Curacao,145
Netherlands,Cyprus,2
Netherlands,CzechRepublic,52
Netherlands,Denmark,19
Netherlands,Djibouti,1
Netherlands,DominicanRepublic,41
Netherlands,Ecuador,7
Netherlands,Egypt,97
Netherlands,ElSalvador,1
Netherlands,Estonia,3
Netherlands,Ethiopia,7
Netherlands,Finland,10
Netherlands,France,332
Netherlands,FrenchPolynesia,3
Netherlands,Gambia,2
Netherlands,Georgia,1
Netherlands,Germany,514
Netherlands,Ghana,75
Netherlands,Greece,7
Netherlands,Guatemala,7
Netherlands,Guyana,1
Netherlands,Haiti,4
Netherlands,Honduras,3
Netherlands,Nkorea,4
Netherlands,Hungary,97
Netherlands,Iceland,2
Netherlands,India,140
Netherlands,Indonesia,335
Netherlands,Iran,23
Netherlands,Iraq,17
Netherlands,Ireland,4
Netherlands,Israel,15
Netherlands,Italy,81
Netherlands,Jamaica,2
Netherlands,Japan,25
Netherlands,Jordan,6
Netherlands,Kenya,20
Netherlands,Skorea,21
Netherlands,Latvia,16
Netherlands,Lebanon,33
Netherlands,Liberia,4
Netherlands,Lithuania,15
Netherlands,Luxembourg,35
Netherlands,Madagascar,1
Netherlands,Malaysia,3
Netherlands,Malta,1
Netherlands,Mauritius,1
Netherlands,Mexico,13
Netherlands,Mongolia,3
Netherlands,Morocco,405
Netherlands,Myanmar,1
Netherlands,Nepal,8
Netherlands,NewCaledonia,4
Netherlands,NewZealand,2
Netherlands,Nicaragua,1
Netherlands,Niger,1
Netherlands,Nigeria,154
Netherlands,Norway,9
Netherlands,Oman,1
Netherlands,Pakistan,47
Netherlands,Panama,1
Netherlands,Peru,9
Netherlands,Philippines,73
Netherlands,Poland,196
Netherlands,Portugal,34
Netherlands,Qatar,3
Netherlands,Romania,29
Netherlands,RussianFederation,51
Netherlands,Rwanda,1
Netherlands,SaudiArabia,3
Netherlands,Senegal,5
Netherlands,Serbia,1
Netherlands,SierraLeone,1
Netherlands,SlovakRepublic,12
Netherlands,Slovenia,1
Netherlands,SouthAfrica,15
Netherlands,SouthSudan,2
Netherlands,Spain,202
Netherlands,SriLanka,44
Netherlands,Sudan,1
Netherlands,Sweden,48
Netherlands,Switzerland,27
Netherlands,Syria,13
Netherlands,Tanzania,3
Netherlands,Thailand,110
Netherlands,Togo,2
Netherlands,Tunisia,11
Netherlands,Turkey,71
Netherlands,Uganda,6
Netherlands,Ukraine,5
Netherlands,UnitedKingdom,48
Netherlands,UnitedStates,64
Netherlands,Venezuela,2
Netherlands,Vietnam,80
Netherlands,Yemen,2
Netherlands,Zambia,1
Netherlands,Zimbabwe,5
NewCaledonia,Algeria,1
NewCaledonia,Australia,1
NewCaledonia,Cambodia,1
NewCaledonia,China,1
NewCaledonia,France,503
NewCaledonia,Indonesia,3
NewCaledonia,Italy,1
NewCaledonia,Morocco,1
NewCaledonia,Spain,1
NewCaledonia,Tunisia,2
NewCaledonia,Vanuatu,11
NewCaledonia,Vietnam,3
NewZealand,Afghanistan,1
NewZealand,Argentina,1
NewZealand,Australia,217
NewZealand,Austria,9
NewZealand,Bangladesh,3
NewZealand,Brazil,7
NewZealand,Cambodia,10
NewZealand,Canada,10
NewZealand,China,636
NewZealand,Colombia,3
NewZealand,Croatia,6
NewZealand,CzechRepublic,11
NewZealand,Denmark,8
NewZealand,Egypt,9
NewZealand,Ethiopia,1
NewZealand,Fiji,74
NewZealand,France,52
NewZealand,Germany,60
NewZealand,Nkorea,3
NewZealand,Hungary,10
NewZealand,India,341
NewZealand,Indonesia,13
NewZealand,Iran,2
NewZealand,Iraq,2
NewZealand,Ireland,8
NewZealand,Italy,6
NewZealand,Japan,45
NewZealand,Kenya,10
NewZealand,Kiribati,5
NewZealand,Skorea,76
NewZealand,Malaysia,15
NewZealand,Myanmar,2
NewZealand,Nepal,6
NewZealand,Netherlands,52
NewZealand,Pakistan,11
NewZealand,Philippines,210
NewZealand,Poland,3
NewZealand,Romania,3
NewZealand,RussianFederation,5
NewZealand,Samoa,65
NewZealand,SaudiArabia,2
NewZealand,Serbia,5
NewZealand,SouthAfrica,58
NewZealand,SriLanka,42
NewZealand,Sweden,14
NewZealand,Switzerland,13
NewZealand,Thailand,61
NewZealand,Tonga,68
NewZealand,Tuvalu,2
NewZealand,Ukraine,4
NewZealand,UnitedKingdom,251
NewZealand,UnitedStates,50
NewZealand,Vietnam,37
NewZealand,Zambia,1
NewZealand,Zimbabwe,25
Nicaragua,Belgium,1
Nicaragua,China,1
Nicaragua,Colombia,1
Nicaragua,CostaRica,35
Nicaragua,ElSalvador,6
Nicaragua,France,2
Nicaragua,Germany,1
Nicaragua,Guatemala,12
Nicaragua,Honduras,49
Nicaragua,Italy,1
Nicaragua,Mexico,2
Nicaragua,Netherlands,1
Nicaragua,Panama,1
Nicaragua,Senegal,1
Nicaragua,Spain,4
Nicaragua,UnitedStates,8
Niger,Benin,6
Niger,BurkinaFaso,5
Niger,Ghana,6
Niger,Mali,59
Niger,Nigeria,1344
Niger,Senegal,3
Niger,Togo,8
Nigeria,Australia,7
Nigeria,Benin,131
Nigeria,BurkinaFaso,2
Nigeria,CaboVerde,3
Nigeria,Cameroon,26
Nigeria,CotedIvoire,1
Nigeria,Egypt,107
Nigeria,Gambia,7
Nigeria,Ghana,727
Nigeria,GuineaBissau,2
Nigeria,Liberia,15
Nigeria,Mali,131
Nigeria,Mauritania,15
Nigeria,Niger,94
Nigeria,Senegal,13
Nigeria,Togo,130
NorthMacedonia,Egypt,12
NorthMacedonia,Hungary,1
NorthMacedonia,Slovenia,1
NorthMacedonia,Turkey,7
NorthernMarianaIslands,Bangladesh,1
NorthernMarianaIslands,China,17
NorthernMarianaIslands,Japan,2
NorthernMarianaIslands,Skorea,4
NorthernMarianaIslands,Micronesia,1
NorthernMarianaIslands,Philippines,54
NorthernMarianaIslands,UnitedStates,3
Norway,Afghanistan,5
Norway,Albania,2
Norway,Algeria,1
Norway,Argentina,1
Norway,Australia,7
Norway,Austria,10
Norway,Azerbaijan,1
Norway,Bangladesh,3
Norway,Belarus,1
Norway,Belgium,36
Norway,Bermuda,1
Norway,Bhutan,1
Norway,Bolivia,1
Norway,BosniaandHerzegovina,40
Norway,Brazil,10
Norway,Bulgaria,16
Norway,Cambodia,1
Norway,Cameroon,1
Norway,Canada,3
Norway,Chile,1
Norway,China,80
Norway,Colombia,15
Norway,Congo,1
Norway,CostaRica,1
Norway,Croatia,18
Norway,Cyprus,1
Norway,CzechRepublic,19
Norway,Denmark,135
Norway,DominicanRepublic,4
Norway,Ecuador,2
Norway,Egypt,8
Norway,ElSalvador,1
Norway,Estonia,15
Norway,Ethiopia,5
Norway,FaeroeIslands,11
Norway,Finland,22
Norway,France,85
Norway,FrenchPolynesia,1
Norway,Gambia,3
Norway,Georgia,1
Norway,Germany,124
Norway,Ghana,11
Norway,Greece,1
Norway,Guatemala,4
Norway,Honduras,1
Norway,Hungary,29
Norway,Iceland,43
Norway,India,67
Norway,Indonesia,4
Norway,Iran,14
Norway,Iraq,9
Norway,Ireland,1
Norway,Israel,2
Norway,Italy,13
Norway,Japan,6
Norway,Jordan,3
Norway,Kenya,14
Norway,Skorea,21
Norway,Kosovo,22
Norway,KyrgyzRepublic,1
Norway,Latvia,47
Norway,Lebanon,18
Norway,Liberia,2
Norway,Lithuania,117
Norway,Luxembourg,4
Norway,Madagascar,2
Norway,Malaysia,1
Norway,Mexico,4
Norway,Moldova,2
Norway,Mongolia,1
Norway,Montenegro,3
Norway,Morocco,14
Norway,Myanmar,4
Norway,Nepal,8
Norway,Netherlands,22
Norway,NewCaledonia,3
Norway,Nicaragua,1
Norway,Nigeria,41
Norway,NorthMacedonia,2
Norway,Pakistan,79
Norway,Peru,4
Norway,Philippines,124
Norway,Poland,162
Norway,Portugal,6
Norway,Qatar,1
Norway,Romania,24
Norway,RussianFederation,15
Norway,Rwanda,1
Norway,SaudiArabia,1
Norway,Senegal,1
Norway,Serbia,30
Norway,SlovakRepublic,14
Norway,Slovenia,1
Norway,SouthAfrica,2
Norway,Spain,51
Norway,SriLanka,42
Norway,Sudan,1
Norway,Sweden,504
Norway,Switzerland,9
Norway,Syria,4
Norway,Tajikistan,1
Norway,Tanzania,2
Norway,Thailand,150
Norway,Tunisia,3
Norway,Turkey,4
Norway,Uganda,4
Norway,Ukraine,13
Norway,UnitedKingdom,19
Norway,UnitedStates,39
Norway,Venezuela,1
Norway,Vietnam,90
Norway,WestBankandGaza,3
Norway,Yemen,1
Norway,Zimbabwe,1
Oman,Bangladesh,586
Oman,Egypt,535
Oman,France,38
Oman,India,5756
Oman,Indonesia,167
Oman,Iraq,4
Oman,Jordan,105
Oman,Netherlands,3
Oman,Pakistan,765
Oman,Philippines,214
Oman,Qatar,7
Oman,SaudiArabia,2
Oman,SouthSudan,1
Oman,SriLanka,108
Oman,Sudan,4
Oman,UnitedKingdom,10
Pakistan,Afghanistan,234
Pakistan,Bangladesh,261
Pakistan,China,2
Pakistan,India,N/A
Pakistan,Indonesia,1
Pakistan,Myanmar,2
Pakistan,SriLanka,2
Palau,China,3
Palau,Japan,1
Palau,Philippines,14
Palau,UnitedStates,1
Panama,Argentina,1
Panama,Australia,1
Panama,Austria,1
Panama,Belgium,6
Panama,Bermuda,1
Panama,Bolivia,1
Panama,Brazil,3
Panama,Canada,2
Panama,China,117
Panama,Colombia,129
Panama,CostaRica,26
Panama,Denmark,1
Panama,DominicanRepublic,35
Panama,Ecuador,7
Panama,ElSalvador,10
Panama,France,13
Panama,Germany,5
Panama,Guatemala,12
Panama,Haiti,1
Panama,Honduras,8
Panama,India,20
Panama,Israel,3
Panama,Italy,4
Panama,Jamaica,1
Panama,Japan,2
Panama,Jordan,1
Panama,Skorea,1
Panama,Lebanon,4
Panama,Mexico,13
Panama,Netherlands,1
Panama,Nicaragua,28
Panama,Nigeria,1
Panama,Peru,9
Panama,Philippines,8
Panama,RussianFederation,1
Panama,Spain,28
Panama,Sweden,2
Panama,Switzerland,1
Panama,Thailand,1
Panama,Ukraine,1
Panama,UnitedKingdom,2
Panama,UnitedStates,32
Panama,Venezuela,2
PapuaNewGuinea,Australia,31
PapuaNewGuinea,China,1
PapuaNewGuinea,India,1
PapuaNewGuinea,Indonesia,31
PapuaNewGuinea,Japan,1
PapuaNewGuinea,Skorea,1
PapuaNewGuinea,NewZealand,1
PapuaNewGuinea,Philippines,7
PapuaNewGuinea,SolomonIslands,1
PapuaNewGuinea,SriLanka,1
PapuaNewGuinea,UnitedKingdom,2
PapuaNewGuinea,UnitedStates,3
Paraguay,Argentina,36
Paraguay,Austria,1
Paraguay,Belgium,2
Paraguay,Bolivia,2
Paraguay,Brazil,130
Paraguay,Canada,2
Paraguay,China,5
Paraguay,Colombia,1
Paraguay,France,8
Paraguay,Germany,8
Paraguay,Italy,3
Paraguay,Japan,9
Paraguay,Skorea,7
Paraguay,Lebanon,4
Paraguay,Mexico,4
Paraguay,Peru,3
Paraguay,Poland,1
Paraguay,Spain,8
Paraguay,Switzerland,1
Paraguay,UnitedStates,4
Paraguay,Uruguay,1
Peru,Argentina,6
Peru,Australia,2
Peru,Austria,1
Peru,Belgium,15
Peru,Bolivia,9
Peru,Brazil,9
Peru,Canada,1
Peru,Chile,1
Peru,China,28
Peru,Colombia,15
Peru,CostaRica,1
Peru,CzechRepublic,1
Peru,Denmark,2
Peru,DominicanRepublic,1
Peru,Ecuador,11
Peru,France,35
Peru,Germany,15
Peru,Guatemala,1
Peru,Honduras,1
Peru,India,1
Peru,Israel,2
Peru,Italy,11
Peru,Japan,16
Peru,Skorea,2
Peru,Lebanon,1
Peru,Luxembourg,1
Peru,Mexico,4
Peru,Netherlands,2
Peru,Panama,1
Peru,Philippines,2
Peru,Spain,44
Peru,Sweden,3
Peru,Switzerland,3
Peru,Ukraine,1
Peru,UnitedKingdom,2
Peru,UnitedStates,25
Peru,Venezuela,1
Philippines,Australia,13
Philippines,Austria,3
Philippines,Belgium,11
Philippines,Canada,6
Philippines,China,219
Philippines,Denmark,2
Philippines,Ecuador,1
Philippines,Egypt,1
Philippines,France,16
Philippines,Germany,17
Philippines,Hungary,2
Philippines,India,42
Philippines,Indonesia,7
Philippines,Israel,2
Philippines,Italy,5
Philippines,Japan,58
Philippines,Jordan,1
Philippines,Skorea,19
Philippines,Lebanon,1
Philippines,Malaysia,1
Philippines,Netherlands,1
Philippines,Nigeria,3
Philippines,Norway,2
Philippines,Oman,1
Philippines,Pakistan,1
Philippines,Qatar,2
Philippines,SaudiArabia,1
Philippines,SouthAfrica,1
Philippines,Spain,10
Philippines,SriLanka,1
Philippines,Sweden,6
Philippines,Switzerland,4
Philippines,Thailand,2
Philippines,Tunisia,1
Philippines,UnitedKingdom,4
Philippines,UnitedStates,81
Philippines,Vietnam,2
Poland,Algeria,1
Poland,Armenia,4
Poland,Australia,3
Poland,Austria,26
Poland,Belarus,61
Poland,Belgium,114
Poland,BosniaandHerzegovina,6
Poland,Bulgaria,3
Poland,Canada,3
Poland,China,8
Poland,Croatia,2
Poland,CzechRepublic,38
Poland,Denmark,5
Poland,Egypt,3
Poland,Estonia,1
Poland,Finland,1
Poland,France,361
Poland,FrenchPolynesia,1
Poland,Georgia,1
Poland,Germany,353
Poland,Greece,2
Poland,Hungary,9
Poland,Iceland,1
Poland,India,4
Poland,Ireland,7
Poland,Israel,1
Poland,Italy,30
Poland,Japan,2
Poland,Jordan,1
Poland,Kazakhstan,1
Poland,Latvia,4
Poland,Lebanon,3
Poland,Lithuania,96
Poland,Luxembourg,7
Poland,Mexico,1
Poland,Moldova,1
Poland,Mongolia,2
Poland,Morocco,1
Poland,Netherlands,7
Poland,Nigeria,8
Poland,Norway,6
Poland,Pakistan,1
Poland,Philippines,1
Poland,Romania,3
Poland,RussianFederation,32
Poland,Serbia,4
Poland,SlovakRepublic,5
Poland,Slovenia,1
Poland,Spain,38
Poland,Sweden,14
Poland,Switzerland,4
Poland,Thailand,1
Poland,Tunisia,1
Poland,Ukraine,547
Poland,UnitedKingdom,34
Poland,UnitedStates,32
Poland,Vietnam,16
Portugal,Argentina,1
Portugal,Australia,4
Portugal,Austria,3
Portugal,Bangladesh,3
Portugal,Belarus,1
Portugal,Belgium,72
Portugal,Brazil,241
Portugal,Bulgaria,8
Portugal,CaboVerde,64
Portugal,Canada,8
Portugal,China,68
Portugal,Colombia,2
Portugal,Congo,4
Portugal,CzechRepublic,2
Portugal,Denmark,2
Portugal,Ecuador,1
Portugal,Egypt,3
Portugal,Eswatini,1
Portugal,Finland,1
Portugal,France,1211
Portugal,Georgia,3
Portugal,Germany,120
Portugal,Ghana,1
Portugal,GuineaBissau,21
Portugal,Hungary,3
Portugal,India,37
Portugal,Indonesia,1
Portugal,Ireland,1
Portugal,Israel,1
Portugal,Italy,8
Portugal,Japan,1
Portugal,Kenya,1
Portugal,Latvia,1
Portugal,Lebanon,1
Portugal,Lithuania,1
Portugal,Luxembourg,113
Portugal,Mexico,1
Portugal,Moldova,39
Portugal,Morocco,4
Portugal,Mozambique,35
Portugal,Nepal,2
Portugal,Netherlands,10
Portugal,Nigeria,5
Portugal,Norway,1
Portugal,Pakistan,7
Portugal,Peru,1
Portugal,Philippines,3
Portugal,Poland,2
Portugal,Romania,25
Portugal,RussianFederation,5
Portugal,SaoTomeandPrincipe,5
Portugal,Senegal,9
Portugal,SouthAfrica,11
Portugal,Spain,121
Portugal,Sweden,8
Portugal,Switzerland,64
Portugal,Thailand,2
Portugal,TimorLeste,2
Portugal,Ukraine,120
Portugal,UnitedKingdom,18
Portugal,UnitedStates,16
Portugal,Venezuela,8
Portugal,Zimbabwe,3
PuertoRico,Argentina,1
PuertoRico,China,7
PuertoRico,Colombia,9
PuertoRico,CostaRica,3
PuertoRico,Dominica,1
PuertoRico,DominicanRepublic,285
PuertoRico,Ecuador,2
PuertoRico,ElSalvador,2
PuertoRico,France,2
PuertoRico,Germany,3
PuertoRico,Guatemala,3
PuertoRico,Honduras,4
PuertoRico,Italy,1
PuertoRico,Jordan,1
PuertoRico,Mexico,8
PuertoRico,Nicaragua,1
PuertoRico,Panama,5
PuertoRico,Peru,2
PuertoRico,Philippines,1
PuertoRico,Spain,13
PuertoRico,UnitedStates,415
PuertoRico,Venezuela,1
Qatar,Afghanistan,1
Qatar,Bangladesh,528
Qatar,Egypt,1472
Qatar,Ethiopia,2
Qatar,France,29
Qatar,India,4341
Qatar,Indonesia,142
Qatar,Iran,42
Qatar,Jordan,247
Qatar,Kuwait,2
Qatar,Lebanon,91
Qatar,Morocco,5
Qatar,Nepal,2227
Qatar,Netherlands,2
Qatar,Nigeria,120
Qatar,Pakistan,690
Qatar,Philippines,1269
Qatar,SaudiArabia,2
Qatar,SouthSudan,5
Qatar,SriLanka,288
Qatar,Sudan,16
Qatar,Syria,8
Qatar,Thailand,21
Qatar,Tunisia,3
Qatar,Turkey,4
Qatar,UnitedKingdom,7
Qatar,UnitedStates,7
Qatar,WestBankandGaza,13
Qatar,Yemen,186
Romania,Austria,4
Romania,Belgium,32
Romania,Canada,1
Romania,China,29
Romania,CzechRepublic,5
Romania,Denmark,2
Romania,Egypt,1
Romania,France,110
Romania,Germany,37
Romania,Greece,3
Romania,Hungary,55
Romania,Iraq,1
Romania,Ireland,1
Romania,Israel,6
Romania,Italy,145
Romania,Japan,1
Romania,Jordan,4
Romania,Lebanon,12
Romania,Luxembourg,1
Romania,Moldova,227
Romania,Netherlands,1
Romania,Nigeria,3
Romania,Norway,1
Romania,Pakistan,1
Romania,Poland,1
Romania,Portugal,2
Romania,RussianFederation,6
Romania,SlovakRepublic,1
Romania,Spain,293
Romania,Sweden,3
Romania,Switzerland,1
Romania,Tunisia,3
Romania,Turkey,3
Romania,Ukraine,32
Romania,UnitedKingdom,6
Romania,UnitedStates,8
RussianFederation,Afghanistan,1
RussianFederation,Algeria,1
RussianFederation,Armenia,812
RussianFederation,Australia,2
RussianFederation,Austria,19
RussianFederation,Azerbaijan,779
RussianFederation,Bangladesh,1
RussianFederation,Belarus,561
RussianFederation,Belgium,10
RussianFederation,BosniaandHerzegovina,1
RussianFederation,Brazil,1
RussianFederation,Bulgaria,7
RussianFederation,Canada,1
RussianFederation,China,347
RussianFederation,Croatia,1
RussianFederation,Cyprus,1
RussianFederation,CzechRepublic,88
RussianFederation,Denmark,1
RussianFederation,Ecuador,1
RussianFederation,Egypt,7
RussianFederation,Estonia,161
RussianFederation,Finland,7
RussianFederation,France,33
RussianFederation,Georgia,1056
RussianFederation,Germany,613
RussianFederation,Ghana,1
RussianFederation,Greece,1
RussianFederation,Hungary,109
RussianFederation,India,25
RussianFederation,Iran,1
RussianFederation,Israel,10
RussianFederation,Italy,5
RussianFederation,Japan,4
RussianFederation,Jordan,4
RussianFederation,Kazakhstan,395
RussianFederation,Kenya,2
RussianFederation,Skorea,10
RussianFederation,KyrgyzRepublic,2002
RussianFederation,Latvia,212
RussianFederation,Lebanon,8
RussianFederation,Lithuania,112
RussianFederation,Luxembourg,1
RussianFederation,Malaysia,1
RussianFederation,Mexico,1
RussianFederation,Moldova,535
RussianFederation,Mongolia,111
RussianFederation,Montenegro,1
RussianFederation,Morocco,2
